
% STEREO_POSE_FILE VERSION 2
% 
% Produced by seabed_slam
% 
% SLAM statistics: 
%    Number of augmented poses: 288797
%    State vector size        : 3465576
% Loop closure statistics: 
%    Number of hypotheses   : 8229
%    Number of loop closures: 1285
% 
% Each line of this file describes the pose of the stereo-vision system relative
% to the local navigation frame at the time a pair of stereo images were
% acquired. The reference frame of the stereo-vision system is defined to be
% coincident with the left camera.
% 
% The X and Y coordinates are produced using a local transverse Mercator 
% projection using the WGS84 ellipsoid and a central meridian at the origin
% latitude. You will probably want to use the provided latitude and longitude to
% produce coordinates in what map projection you require.
% 
% The first two lines of the data contain the latitude and longitude of the
% origin.
% 
% Each line contains the following items describing the pose of the stereo rig:
% 
% 1) Pose identifier                   - integer value
% 2) Timestamp                         - in seconds
% 3) Latitude                          - in degrees
% 4) Longitude                         - in degrees
% 5) X position (North)                - in meters, relative to local nav frame
% 6) Y position (East)                 - in meters, relative to local nav frame
% 7) Z position (Depth)                - in meters, relative to local nav frame
% 8) X-axis Euler angle                - in radians, relative to local nav frame
% 9) Y-axis Euler angle                - in radians, relative to local nav frame
% 10) Z-axis Euler angle               - in radians, relative to local nav frame
% 11) Left image name
% 12) Right image name
% 13) Vehicle altitude                   - in meters
% 14) Approx. bounding image radius      - in meters
% 15) Likely trajectory cross-over point - 1 for true, 0 for false
% 
% Data items 14 and 15 are used within our 3D mesh building software, and can
% safely be ignored in other applications.
% 
% Note: The Euler angles correspond to the orientation of the stereo-rig, and
% do not correspond to the roll, pitch and heading of the vehicle. The stereo-
% frame is defined such that the positive Z-axis is along the principal ray of
% the camera (in the direction the camera is pointed), and the X and Y axes are
% aligned with the image axes. The positive X axis is pointing towards the
% right of the image, while the positive Y axis points to the bottom of the
% image. The Euler angles specify the sequence of rotations in XYZ order, that 
% align the navigation frame axes (North, East, Down) with the stereo frame.
% 
ORIGIN_LATITUDE  37.5399999999999991
ORIGIN_LONGITUDE 137.9383333333300072
254442 	1442560118.3239943981170654 	37.5415750534044932 	137.9393201003818774 	174.7421689307433326 	87.1720314369758000 	959.9689913144096636 	-0.1620830058683743 	0.0140098027923476 	-1.5534865936822448 	sx_090900_image0005021_FC.png 	sx_090900_image0005021_AC.png 	6.1290000000000004 	2.0866848944525200 	1
254503 	1442560124.3389999866485596 	37.5415669722160743 	137.9393553221531761 	173.8456474475727020 	90.2835692253237738 	959.5782836148968045 	-0.1452275042158123 	0.0153142483519560 	-1.5422344191817512 	sx_090900_image0005022_FC.png 	sx_090900_image0005022_AC.png 	6.3190000000000008 	2.1523256444435765 	1
254564 	1442560130.3550000190734863 	37.5415565416293191 	137.9393823546579085 	172.6884687305665125 	92.6716620802471596 	959.1581254931367084 	-0.1400610729105715 	-0.0510272389894970 	-1.6407946263969138 	sx_090900_image0005023_FC.png 	sx_090900_image0005023_AC.png 	6.5090000000000003 	2.2179663944346322 	0
254625 	1442560136.3710000514984131 	37.5415420184647459 	137.9393866909231576 	171.0772234026330239 	93.0547504233036733 	958.7519454436909427 	-0.1528104997297525 	-0.0301572036469496 	-1.6075554643915173 	sx_090900_image0005024_FC.png 	sx_090900_image0005024_AC.png 	6.8590000000000000 	2.3388835654707880 	1
254686 	1442560142.3889999389648438 	37.5415279201027374 	137.9393849625715518 	169.5131011360685420 	92.9020834655277810 	958.2817744669133617 	-0.1460067941906674 	0.0033834744308933 	-1.5943002884831594 	sx_090900_image0005025_FC.png 	sx_090900_image0005025_AC.png 	7.0390000000000006 	2.4010695391465258 	1
254746 	1442560148.3880000114440918 	37.5415181755398137 	137.9393939506676361 	168.4320148805444433 	93.6961139500736238 	958.1182405045310588 	-0.1408570153755126 	-0.0177670036977050 	-1.6327640968792916 	sx_090900_image0005026_FC.png 	sx_090900_image0005026_AC.png 	7.0790000000000006 	2.4148886444078008 	1
254807 	1442560154.4709999561309814 	37.5415077105954467 	137.9393950480274782 	167.2709992177558718 	93.7930690463572603 	958.0337491453894927 	-0.1372350824050649 	-0.0098713053834798 	-1.6164016184256087 	sx_090900_image0005027_FC.png 	sx_090900_image0005027_AC.png 	6.8890000000000002 	2.3492478944167448 	1
254868 	1442560160.4729943275451660 	37.5414952209406394 	137.9393927875257759 	165.8853519032218742 	93.5933893990194719 	957.5887565213521384 	-0.1326751198860283 	-0.0043808708420036 	-1.6147162596378284 	sx_090900_image0005028_FC.png 	sx_090900_image0005028_AC.png 	7.0990000000000002 	2.4217981970384379 	1
254928 	1442560166.4379999637603760 	37.5414818533165970 	137.9393899125707890 	164.4022990747106689 	93.3394292699146177 	957.8474784212296527 	-0.1299583798807861 	0.0057628363700792 	-1.6272748424072370 	sx_090900_image0005029_FC.png 	sx_090900_image0005029_AC.png 	6.7390000000000008 	2.2974262496869637 	1
254989 	1442560172.4539999961853027 	37.5414636686960463 	137.9393873850558521 	162.3848325185525709 	93.1161682981409911 	957.9282582767891654 	-0.1411179774913339 	0.0036983939292808 	-1.6294624883224182 	sx_090900_image0005030_FC.png 	sx_090900_image0005030_AC.png 	6.8690000000000007 	2.3423383417861072 	1
255050 	1442560178.4559943675994873 	37.5414466280437367 	137.9393852936222800 	160.4942821593814983 	92.9314297474584947 	958.6364707892370234 	-0.1270387499364733 	0.0032589136086586 	-1.6007638520593190 	sx_090900_image0005031_FC.png 	sx_090900_image0005031_AC.png 	6.2890000000000006 	2.1419613154976203 	0
255111 	1442560184.4709999561309814 	37.5414329737152386 	137.9393868759499924 	158.9794257912098203 	93.0712314421595295 	958.8641089820413299 	-0.1322196953271396 	-0.0069645242174545 	-1.6381917613992967 	sx_090900_image0005032_FC.png 	sx_090900_image0005032_AC.png 	6.1590000000000007 	2.0970492233984768 	0
255172 	1442560190.4869999885559082 	37.5414182513428045 	137.9393871689869968 	157.3460757038438089 	93.0971369920513894 	958.8315562544230488 	-0.1416354754320358 	-0.0056915878012704 	-1.6411380496384238 	sx_090900_image0005033_FC.png 	sx_090900_image0005033_AC.png 	6.3090000000000002 	2.1488708681282573 	0
255233 	1442560196.5039999485015869 	37.5413976294139218 	137.9393862522951508 	155.0582074436085236 	93.0161809282399474 	958.5686011322418381 	-0.1424185916356386 	-0.0049571946974749 	-1.6224368926834076 	sx_090900_image0005034_FC.png 	sx_090900_image0005034_AC.png 	6.4890000000000008 	2.2110568418039951 	0
255294 	1442560202.5209999084472656 	37.5413785139123135 	137.9393847325209492 	152.9374667909146694 	92.8819458819453274 	958.4119238151142781 	-0.1414435560197657 	-0.0000793070672046 	-1.6183125332431452 	sx_090900_image0005035_FC.png 	sx_090900_image0005035_AC.png 	6.6590000000000007 	2.2697880391644136 	0
255354 	1442560208.5199999809265137 	37.5413601339256573 	137.9393829037662158 	150.8983263895830760 	92.7204141181227612 	958.1885366101809041 	-0.1395686389000902 	0.0063938437349681 	-1.6178081501373647 	sx_090900_image0005036_FC.png 	sx_090900_image0005036_AC.png 	6.7190000000000003 	2.2905166970563258 	0
255415 	1442560214.5369999408721924 	37.5413448000116219 	137.9393863389954902 	149.1971329069588421 	93.0239057791290094 	958.0309945909173166 	-0.1327797383740783 	-0.0037238768425352 	-1.6363786120133881 	sx_090900_image0005037_FC.png 	sx_090900_image0005037_AC.png 	6.7790000000000008 	2.3112453549482384 	0
255476 	1442560220.5539999008178711 	37.5413321146074423 	137.9393891844398183 	147.7897735973842543 	93.2752918777114672 	957.9078416990078040 	-0.1408000120548754 	0.0049493945102410 	-1.6284415589564951 	sx_090900_image0005038_FC.png 	sx_090900_image0005038_AC.png 	6.6390000000000002 	2.2628784865337761 	0
255537 	1442560226.5710000991821289 	37.5413200126284110 	137.9393907793951541 	146.4471402365918209 	93.4162074546334367 	957.8555003297991561 	-0.1234265798008237 	0.0070514985911718 	-1.6113821162623412 	sx_090900_image0005039_FC.png 	sx_090900_image0005039_AC.png 	6.4790000000000001 	2.2076020654886763 	0
255598 	1442560232.5869998931884766 	37.5413058413875902 	137.9393906921595203 	144.8749342278467793 	93.4085186201227771 	957.5641152906633806 	-0.1224141128107734 	0.0021894993047175 	-1.6197636087995428 	sx_090900_image0005040_FC.png 	sx_090900_image0005040_AC.png 	6.4890000000000008 	2.2110568418039951 	0
255659 	1442560238.6700000762939453 	37.5412901805513428 	137.9393900138601339 	143.1374668269952508 	93.3486162543082543 	957.4319653574716540 	-0.1266231172299306 	0.0022611722155145 	-1.6220543575153079 	sx_090900_image0005041_FC.png 	sx_090900_image0005041_AC.png 	6.5290000000000008 	2.2248759470652701 	0
255720 	1442560244.6719944477081299 	37.5412733221132697 	137.9393889687337094 	141.2671330245821082 	93.2563093403191345 	957.1349055225989559 	-0.1353065479943166 	0.0011571821799587 	-1.6262330650015069 	sx_090900_image0005042_FC.png 	sx_090900_image0005042_AC.png 	6.5390000000000006 	2.2283307233805885 	0
255781 	1442560250.6870000362396240 	37.5412558310452269 	137.9393875214063883 	139.3266126993835030 	93.1284721737956573 	956.7117019406567806 	-0.1330568492573619 	0.0023248015901212 	-1.6234781722615932 	sx_090900_image0005043_FC.png 	sx_090900_image0005043_AC.png 	6.6890000000000001 	2.2801523681103695 	0
255841 	1442560256.6860001087188721 	37.5412381675507518 	137.9393858332727234 	137.3669625666503009 	92.9793619825046136 	956.2773410620429786 	-0.1351478843248196 	0.0023669171599443 	-1.6232377391755817 	sx_090900_image0005044_FC.png 	sx_090900_image0005044_AC.png 	6.9890000000000008 	2.3837956575699324 	0
255901 	1442560262.6530001163482666 	37.5412222656951258 	137.9393847593382247 	135.6027552834892163 	92.8845087889502281 	956.0136519412029656 	-0.1242975736414662 	0.0031345526287997 	-1.6255496327971481 	sx_090900_image0005045_FC.png 	sx_090900_image0005045_AC.png 	7.1390000000000002 	2.4356173022997130 	0
255962 	1442560268.6700000762939453 	37.5412066423238144 	137.9393836560095394 	133.8694439800198950 	92.7870584814681365 	956.0738181614498217 	-0.1338919131812162 	0.0055937076792348 	-1.6253039170661931 	sx_090900_image0005046_FC.png 	sx_090900_image0005046_AC.png 	6.9890000000000008 	2.3837956575699324 	0
256022 	1442560274.6689999103546143 	37.5411900711475752 	137.9393833687332176 	132.0309807658583452 	92.7617005966610435 	955.9304543093600159 	-0.1208255876025048 	0.0037841264528320 	-1.6265326619611638 	sx_090900_image0005047_FC.png 	sx_090900_image0005047_AC.png 	6.8490000000000002 	2.3354287891554697 	0
256083 	1442560280.6860001087188721 	37.5411755238259630 	137.9393862126430292 	130.4170540017233293 	93.0129539220999391 	955.8877067140199415 	-0.1340770601118556 	-0.0020805951555946 	-1.6382185896686532 	sx_090900_image0005048_FC.png 	sx_090900_image0005048_AC.png 	6.7790000000000008 	2.3112453549482384 	0
256144 	1442560286.7030000686645508 	37.5411621916646823 	137.9393875323644068 	128.9379397772064237 	93.1295566920782960 	956.2443413380011634 	-0.1187106291415515 	0.0021361087153611 	-1.6106631413446446 	sx_090900_image0005049_FC.png 	sx_090900_image0005049_AC.png 	6.4790000000000001 	2.2076020654886763 	0
256205 	1442560292.7190001010894775 	37.5411467555136014 	137.9393876584784664 	127.2254005555691094 	93.1407170019277260 	956.2112906591594310 	-0.1229691352615975 	0.0051352951241980 	-1.6179447114024610 	sx_090900_image0005050_FC.png 	sx_090900_image0005050_AC.png 	6.4090000000000007 	2.1834186312814450 	0
256266 	1442560298.7360000610351562 	37.5411293724900190 	137.9393873717363306 	125.2968682446803541 	93.1154073763355115 	955.9743571412712981 	-0.1291917092374387 	0.0020553493616768 	-1.6155778319562697 	sx_090900_image0005051_FC.png 	sx_090900_image0005051_AC.png 	6.4090000000000007 	2.1834186312814450 	0
256327 	1442560304.7379944324493408 	37.5411130469727823 	137.9393868593129184 	123.4856590817553723 	93.0701593798573299 	955.5579101235304051 	-0.1335049488321185 	0.0084184479877883 	-1.6220866742745785 	sx_090900_image0005052_FC.png 	sx_090900_image0005052_AC.png 	6.5790000000000006 	2.2421498286418635 	0
256388 	1442560310.7520000934600830 	37.5410979983402981 	137.9393868046256557 	121.8161123335659681 	93.0653469242319460 	955.1955368256857355 	-0.1257069646101850 	0.0101775758048613 	-1.6268280216597060 	sx_090900_image0005053_FC.png 	sx_090900_image0005053_AC.png 	6.8290000000000006 	2.3285192365248322 	0
256449 	1442560316.7690000534057617 	37.5410828174324180 	137.9393869098774132 	120.1318906635964225 	93.0746639065436199 	955.6817123346372682 	-0.1052570900120618 	0.0058672859236907 	-1.6267902820631270 	sx_090900_image0005054_FC.png 	sx_090900_image0005054_AC.png 	6.1190000000000007 	2.0832301181372013 	0
256510 	1442560322.7850000858306885 	37.5410655638503101 	137.9393880996756252 	118.2177205140207548 	93.1797940850732971 	955.5408399290491843 	-0.1016834640329694 	0.0177702429320170 	-1.6081088156986874 	sx_090900_image0005055_FC.png 	sx_090900_image0005055_AC.png 	6.0890000000000004 	2.0728657891912450 	0
256571 	1442560328.8020000457763672 	37.5410488830336035 	137.9393892124942624 	116.3670948457133960 	93.2781230936127201 	954.9502081673279008 	-0.1248578816410573 	0.0119744043873879 	-1.6243266481518259 	sx_090900_image0005056_FC.png 	sx_090900_image0005056_AC.png 	6.5990000000000002 	2.2490593812725010 	0
256632 	1442560334.8039944171905518 	37.5410323461396658 	137.9393902043482285 	114.5324363456143857 	93.3657657456180345 	954.5951227145033045 	-0.1310356505900790 	0.0096443081864852 	-1.6325393653500231 	sx_090900_image0005057_FC.png 	sx_090900_image0005057_AC.png 	6.9290000000000003 	2.3630669996780194 	0
256693 	1442560340.8180000782012939 	37.5410168538074061 	137.9393908548236425 	112.8136647536390313 	93.4232491689751470 	954.9919467129924442 	-0.1107387938085021 	0.0103748205472644 	-1.6257767435755288 	sx_090900_image0005058_FC.png 	sx_090900_image0005058_AC.png 	6.2790000000000008 	2.1385065391823015 	0
256754 	1442560346.8350000381469727 	37.5409995733389934 	137.9393915241660409 	110.8965112527480841 	93.4824015902515697 	955.0339581649515139 	-0.1182762312573679 	0.0127751751909557 	-1.6244667245285049 	sx_090900_image0005059_FC.png 	sx_090900_image0005059_AC.png 	6.1390000000000002 	2.0901396707678388 	0
256815 	1442560352.8519999980926514 	37.5409818674410403 	137.9393925047051255 	108.9321594646714289 	93.5690462288805094 	954.8704582660219558 	-0.1273023820344462 	0.0120211362817922 	-1.6260690476792981 	sx_090900_image0005060_FC.png 	sx_090900_image0005060_AC.png 	6.3290000000000006 	2.1557804207588953 	0
256876 	1442560358.8680000305175781 	37.5409642872140097 	137.9393931268895983 	106.9817496864766895 	93.6240330747835543 	954.6151160856953766 	-0.1305584508511137 	0.0069821159096420 	-1.6220220913632242 	sx_090900_image0005061_FC.png 	sx_090900_image0005061_AC.png 	6.5090000000000003 	2.2179663944346322 	0
256937 	1442560364.8699944019317627 	37.5409491953613781 	137.9393927611285449 	105.3074076789577731 	93.5917399618638512 	954.3673388585011708 	-0.1252215981362669 	0.0035219356020492 	-1.6271460118894381 	sx_090900_image0005062_FC.png 	sx_090900_image0005062_AC.png 	6.7690000000000001 	2.3077905786329196 	0
256998 	1442560370.8849999904632568 	37.5409330779039223 	137.9393917872062900 	103.5192809722586418 	93.5057220602738681 	954.3233969519222910 	-0.1341137632059384 	0.0048971470939289 	-1.6243131956688430 	sx_090900_image0005063_FC.png 	sx_090900_image0005063_AC.png 	6.8690000000000007 	2.3423383417861072 	0
257059 	1442560376.9010000228881836 	37.5409170633000571 	137.9393914044711380 	101.7425657882187835 	93.4719305415036104 	954.2649494494427245 	-0.1125146563981463 	-0.0001404801281102 	-1.6247926576146778 	sx_090900_image0005064_FC.png 	sx_090900_image0005064_AC.png 	7.0390000000000006 	2.4010695391465258 	0
257120 	1442560382.9179999828338623 	37.5409032819001496 	137.9393907597977318 	100.2136096152923841 	93.4149961116963823 	954.5053026635661126 	-0.1242881825188710 	0.0025614478454659 	-1.6227841853169427 	sx_090900_image0005065_FC.png 	sx_090900_image0005065_AC.png 	6.9090000000000007 	2.3561574470473818 	0
257181 	1442560388.9340000152587891 	37.5408879977907830 	137.9393902511703800 	98.5179378650799293 	93.3700820964957074 	954.8485450619788253 	-0.1156033628207005 	0.0068365464153115 	-1.6225396321842149 	sx_090900_image0005066_FC.png 	sx_090900_image0005066_AC.png 	6.6390000000000002 	2.2628784865337761 	0
257242 	1442560394.9359943866729736 	37.5408712753262463 	137.9393901161046472 	96.6626904622422671 	93.3581709918876328 	955.0980637775271589 	-0.1185386453060581 	0.0061563748616130 	-1.6265917769783316 	sx_090900_image0005067_FC.png 	sx_090900_image0005067_AC.png 	6.6390000000000002 	2.2628784865337761 	0
257303 	1442560400.9509999752044678 	37.5408548428477857 	137.9393903519288926 	94.8396154791403916 	93.3790246396242907 	955.4818497482048087 	-0.1329134300603369 	0.0032212683116960 	-1.6300542829140368 	sx_090900_image0005068_FC.png 	sx_090900_image0005068_AC.png 	6.6690000000000005 	2.2732428154797324 	0
257364 	1442560406.9670000076293945 	37.5408385305922110 	137.9393909327064591 	93.0298787789816402 	93.4303519848329245 	955.8538621675124887 	-0.1281516802396128 	0.0067411288768578 	-1.6224924668976424 	sx_090900_image0005069_FC.png 	sx_090900_image0005069_AC.png 	6.5990000000000002 	2.2490593812725010 	0
257425 	1442560412.9839999675750732 	37.5408231755715036 	137.9393913884833864 	91.3263408601019790 	93.4706353576935669 	956.5263114291233251 	-0.1117557936468955 	0.0080486351871261 	-1.6189697305187924 	sx_090900_image0005070_FC.png 	sx_090900_image0005070_AC.png 	6.2490000000000006 	2.1281422102363452 	0
257486 	1442560419.0009999275207520 	37.5408070670714764 	137.9393919548621739 	89.5392094912154590 	93.5206904751136392 	956.7981429457075819 	-0.1220953232861680 	0.0098254560121991 	-1.6240408798191519 	sx_090900_image0005071_FC.png 	sx_090900_image0005071_AC.png 	6.3890000000000002 	2.1765090786508074 	0
257547 	1442560425.0169999599456787 	37.5407911013113917 	137.9393927467617402 	87.7679144089802463 	93.5906683824558741 	957.0324593355976504 	-0.1308615412586370 	0.0065647891328202 	-1.6270742791939359 	sx_090900_image0005072_FC.png 	sx_090900_image0005072_AC.png 	6.4890000000000008 	2.2110568418039951 	0
257608 	1442560431.0189943313598633 	37.5407752593158790 	137.9393933511678938 	86.0103500080966228 	93.6440826256338283 	957.6256202073220720 	-0.1148256975888297 	0.0072159029664278 	-1.6189634837224363 	sx_090900_image0005073_FC.png 	sx_090900_image0005073_AC.png 	6.2190000000000003 	2.1177778812903889 	0
257669 	1442560437.0339999198913574 	37.5407583183704432 	137.9393936389632529 	84.1308640455514478 	93.6695282329346099 	957.7485163667515735 	-0.1239522988379862 	0.0098297710163263 	-1.6238887207914938 	sx_090900_image0005074_FC.png 	sx_090900_image0005074_AC.png 	6.3890000000000002 	2.1765090786508074 	0
257730 	1442560443.0499999523162842 	37.5407419504153097 	137.9393944246035346 	82.3149480823196882 	93.7389537651571061 	957.9626793827761730 	-0.1210357952648528 	0.0068869612692387 	-1.6270957375825099 	sx_090900_image0005075_FC.png 	sx_090900_image0005075_AC.png 	6.4090000000000007 	2.1834186312814450 	0
257791 	1442560449.0659999847412109 	37.5407255460490816 	137.9393942569548130 	80.4949916039174695 	93.7241638687521714 	958.2391756428775125 	-0.1307860930487559 	0.0074613403037441 	-1.6251146784208421 	sx_090900_image0005076_FC.png 	sx_090900_image0005076_AC.png 	6.3890000000000002 	2.1765090786508074 	0
257852 	1442560455.0840001106262207 	37.5407091455661259 	137.9393945461916928 	78.6754664077932659 	93.7497361829750417 	958.2911668178551281 	-0.1197448591497911 	0.0033191453581073 	-1.6239053741911142 	sx_090900_image0005077_FC.png 	sx_090900_image0005077_AC.png 	6.4690000000000003 	2.2041472891733576 	0
257912 	1442560461.0829999446868896 	37.5406947316639403 	137.9393949128818235 	77.0763393372748453 	93.7821484004020078 	958.5099111147477515 	-0.1231232649657041 	0.0043463948912668 	-1.6175850033844397 	sx_090900_image0005078_FC.png 	sx_090900_image0005078_AC.png 	6.4090000000000007 	2.1834186312814450 	0
257973 	1442560467.0989999771118164 	37.5406802428276549 	137.9393951987839841 	75.4688987437098291 	93.8074237442409782 	958.5986735803323882 	-0.1131295842655214 	0.0058038097557626 	-1.6189156308507713 	sx_090900_image0005079_FC.png 	sx_090900_image0005079_AC.png 	6.3590000000000000 	2.1661447497048512 	0
258034 	1442560473.1170001029968262 	37.5406657401616926 	137.9393953962831461 	73.8599237550828320 	93.8248894065761903 	958.6759141965359277 	-0.1258526363012719 	0.0040012173675557 	-1.6223889591563561 	sx_090900_image0005080_FC.png 	sx_090900_image0005080_AC.png 	6.3890000000000002 	2.1765090786508074 	0
258095 	1442560479.1329998970031738 	37.5406507572658938 	137.9393954310171750 	72.1976702751251480 	93.8279766616702346 	958.7737644524714824 	-0.1229993339947658 	0.0039914863195850 	-1.6207765473585507 	sx_090900_image0005081_FC.png 	sx_090900_image0005081_AC.png 	6.4290000000000003 	2.1903281839120825 	0
258156 	1442560485.1489999294281006 	37.5406356272826471 	137.9393954201236738 	70.5190983693768061 	93.8270332640934441 	958.8280948341523526 	-0.1262257074753310 	0.0030481790786648 	-1.6147654707242516 	sx_090900_image0005082_FC.png 	sx_090900_image0005082_AC.png 	6.4190000000000005 	2.1868734075967637 	1
